xb_id	ncbi_id	rep_name
NA	GeneID:100488596	ras-like protein family member 11A-like
NA	GeneID:100488597	protein kinase C delta type
NA	GeneID:100488610	uncharacterized LOC100488610
NA	GeneID:100488619	uncharacterized protein C12orf50 homolog
NA	GeneID:100488631	SLAM family member 5
NA	GeneID:100488640	xenopsin peptides
NA	GeneID:100488643	NACHT, LRR and PYD domains-containing protein 9
NA	GeneID:100488648	transmembrane protein 131-like
NA	GeneID:100488660	P2Y purinoceptor 1
NA	GeneID:100488668	mitochondrial amidoxime-reducing component 1
NA	GeneID:100488682	phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein
NA	GeneID:100488687	uncharacterized LOC100488687
NA	GeneID:100488689	uncharacterized LOC100488689
NA	GeneID:100488690	prominin 3
NA	GeneID:100488691	up-regulator of cell proliferation-like
NA	GeneID:100488697	uncharacterized LOC100488697
NA	GeneID:100488698	histone H1B-like
NA	GeneID:100488699	immunoglobulin omega chain
NA	GeneID:100488700	putative protein FAM47C
NA	GeneID:100488701	uncharacterized LOC100488701
NA	GeneID:100488704	ephrin type-B receptor 5-like
NA	GeneID:100488711	embryonic protein UVS.2
NA	GeneID:100488729	SLAM family member 9
NA	GeneID:100488736	uncharacterized LOC100488736
NA	GeneID:100488737	oocyte zinc finger protein XlCOF22-like
NA	GeneID:100488739	vomeronasal type-2 receptor 26
NA	GeneID:100488747	asialoglycoprotein receptor 2
NA	GeneID:100488748	tyrosine-protein phosphatase non-receptor type substrate 1
NA	GeneID:100488751	mid1-interacting protein 1-B
NA	GeneID:100488761	protein kinase C theta type
NA	GeneID:100488770	probable enoyl-CoA hydratase echA8
NA	GeneID:100488775	uncharacterized LOC100488775
NA	GeneID:100488805	cysteine-rich venom protein 6-like
NA	GeneID:100488807	NACHT, LRR and PYD domains-containing protein 14-like
NA	GeneID:100488825	coiled-coil domain-containing protein 170
NA	GeneID:100488830	olfactory receptor 6N1-like
NA	GeneID:100488834	alpha-1-antitrypsin
NA	GeneID:100488858	olfactory receptor 52L1
NA	GeneID:100488859	HAUS augmin-like complex subunit 3
NA	GeneID:100488860	phospholipase A2 inhibitor subunit gamma B-like
NA	GeneID:100488861	E3 ubiquitin-protein ligase Midline-1
NA	GeneID:100488863	extracellular calcium-sensing receptor
NA	GeneID:100488866	uncharacterized LOC100488866
NA	GeneID:100488874	uncharacterized LOC100488874
NA	GeneID:100488881	epithelial cell adhesion molecule
NA	GeneID:100488890	serine/threonine-protein kinase N2
NA	GeneID:100488897	ovostatin
NA	GeneID:100488903	histone H2A type 1
NA	GeneID:100488909	uncharacterized LOC100488909
NA	GeneID:100488911	vomeronasal type-2 receptor 26
NA	GeneID:100488932	collagen alpha-1(XXII) chain
NA	GeneID:100488935	nodal homolog 3-A
NA	GeneID:100488956	sialoadhesin
NA	GeneID:100488958	olfactory receptor 5G3-like
NA	GeneID:100488959	meiosis-specific coiled-coil domain-containing protein MEIOC
NA	GeneID:100488960	metallothionein
NA	GeneID:100488963	vomeronasal type-2 receptor 26
NA	GeneID:100488970	Fc receptor-like protein 5
NA	GeneID:100488993	olfactory receptor 6B1-like
NA	GeneID:100489013	uncharacterized LOC100489013
NA	GeneID:100489019	olfactory receptor 52Z1
NA	GeneID:100489050	serine/threonine-protein kinase N2-like
NA	GeneID:100489056	opsin-VA-like
NA	GeneID:100489058	heat shock protein 30C
NA	GeneID:100489060	alpha-2-macroglobulin
NA	GeneID:100489067	uncharacterized LOC100489067
NA	GeneID:100489068	E3 ubiquitin-protein ligase TRIM7
NA	GeneID:100489075	vomeronasal type-2 receptor 26
NA	GeneID:100489081	phospholipid scramblase 2
NA	GeneID:100489107	dimethylaniline monooxygenase [N-oxide-forming] 5
NA	GeneID:100489108	collagenase 3
NA	GeneID:100489117	T-cell surface glycoprotein CD8 alpha chain
NA	GeneID:100489120	B-cell receptor CD22
NA	GeneID:100489121	uncharacterized LOC100489121
NA	GeneID:100489122	ovochymase-2
NA	GeneID:100489128	kelch-like ECH-associated protein 1A
NA	GeneID:100489132	uncharacterized LOC100489132
NA	GeneID:100489149	chemokine-like receptor 1
NA	GeneID:100489151	G-protein coupled receptor 61
NA	GeneID:100489174	pancreatic lipase-related protein 2
NA	GeneID:100489175	perforin-1
NA	GeneID:100489177	olfactory receptor 52K1
NA	GeneID:100489188	pancreas transcription factor 1 subunit alpha-like
NA	GeneID:100489195	cytochrome c oxidase subunit 6C
NA	GeneID:100489207	heat shock protein 30D
NA	GeneID:100489209	uncharacterized LOC100489209
NA	GeneID:100489228	olfactory receptor 1M1
NA	GeneID:100489234	TRPM8 channel-associated factor homolog
NA	GeneID:100489247	olfactory receptor 8U9
NA	GeneID:100489248	tubulin monoglycylase TTLL3
NA	GeneID:100489252	thiamine transporter 2
NA	GeneID:100489253	uncharacterized LOC100489253
NA	GeneID:100489254	dimethylaniline monooxygenase [N-oxide-forming] 5
XB-GENE-29072393	GeneID:100489278	beta-1,3 galactosyltransferase 1 like gene 1
NA	GeneID:100489305	multidrug and toxin extrusion protein 2
NA	GeneID:100489307	ubiquitin carboxyl-terminal hydrolase CYLD
NA	GeneID:100489315	uncharacterized LOC100489315
NA	GeneID:100489320	butyrophilin-like protein 10
NA	GeneID:100489330	olfactory receptor 1G1-like
NA	GeneID:100489361	carboxypeptidase O
NA	GeneID:100489379	putative tripartite motif-containing protein 75
NA	GeneID:100489380	vomeronasal type-2 receptor 26
NA	GeneID:100489384	olfactory receptor 8I2
NA	GeneID:100489387	anoctamin-9-like
NA	GeneID:100489390	DNA damage-regulated autophagy modulator protein 1
NA	GeneID:100489406	thiamine transporter 2
NA	GeneID:100489408	dimethylaniline monooxygenase [N-oxide-forming] 2
NA	GeneID:100489411	hepatic lectin
NA	GeneID:100489417	uncharacterized LOC100489417
NA	GeneID:100489421	vomeronasal type-2 receptor 26
NA	GeneID:100489426	olfactory receptor 5AR1-like
NA	GeneID:100489435	retinal guanylyl cyclase 2
NA	GeneID:100489443	protein unc-13 homolog B
NA	GeneID:100489446	olfactory receptor 1019
NA	GeneID:100489463	multidrug and toxin extrusion protein 2-like
NA	GeneID:100489478	uncharacterized LOC100489478
NA	GeneID:100489479	protocadherin gamma-B5
NA	GeneID:100489487	perforin-1
NA	GeneID:100489490	zinc finger CCCH-type antiviral protein 1
NA	GeneID:100489493	olfactory receptor 1G1-like
NA	GeneID:100489507	transmembrane 9 superfamily member 2
NA	GeneID:100489510	P2Y purinoceptor 8
NA	GeneID:100489516	chymotrypsin B
NA	GeneID:100489518	Ig-like V-type domain-containing protein FAM187A
NA	GeneID:100489533	oocyte zinc finger protein XlCOF7.1-like
NA	GeneID:100489535	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100489544	olfactory receptor 52D1
NA	GeneID:100489553	uncharacterized LOC100489553
NA	GeneID:100489571	matrix metalloproteinase-18
NA	GeneID:100489578	vomeronasal type-2 receptor 26-like
NA	GeneID:100489584	oocyte zinc finger protein XlCOF6.1-like
NA	GeneID:100489587	C-reactive protein
NA	GeneID:100489591	olfactory receptor 5B21-like
NA	GeneID:100489602	xenopsin peptides-like
NA	GeneID:100489603	T-lymphocyte activation antigen CD86
NA	GeneID:100489631	zinc finger BED domain-containing protein 5-like
NA	GeneID:100489639	E3 ubiquitin-protein ligase TRIM39
NA	GeneID:100489659	C-reactive protein
NA	GeneID:100489670	uncharacterized protein C6orf132 homolog
NA	GeneID:100489674	uncharacterized LOC100489674
NA	GeneID:100489681	probable N-acetyltransferase camello
NA	GeneID:100489685	NACHT and WD repeat domain-containing protein 2
NA	GeneID:100489697	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100489703	uncharacterized LOC100489703
NA	GeneID:100489710	uncharacterized LOC100489710
NA	GeneID:100489712	CUB and zona pellucida-like domain-containing protein 1
NA	GeneID:100489731	probable ATP-dependent RNA helicase DDX60
NA	GeneID:100489732	uncharacterized LOC100489732
NA	GeneID:100489735	matrix metalloproteinase-18
NA	GeneID:100489744	bile salt export pump
NA	GeneID:100489750	C-reactive protein
NA	GeneID:100489755	adenosine receptor A2b-like
NA	GeneID:100489782	gastricsin
NA	GeneID:100489791	capping protein, Arp2/3 and myosin-I linker protein 2
NA	GeneID:100489792	aquaporin-2
NA	GeneID:100489802	protein phosphatase 1 regulatory subunit 15A
NA	GeneID:100489821	protein mono-ADP-ribosyltransferase PARP12
NA	GeneID:100489832	uncharacterized LOC100489832
NA	GeneID:100489839	putative ferric-chelate reductase 1
NA	GeneID:100489842	matrix metalloproteinase-23
NA	GeneID:100489852	P2Y purinoceptor 2
NA	GeneID:100489858	signaling lymphocytic activation molecule-like
NA	GeneID:100489859	J domain-containing protein DDB_G0295729
NA	GeneID:100489862	kelch-like protein 23
NA	GeneID:100489864	E3 ubiquitin-protein ligase TRIM7-like
NA	GeneID:100489874	olfactory receptor 5F1
NA	GeneID:100489882	CUB and zona pellucida-like domain-containing protein 1
NA	GeneID:100489883	FH2 domain-containing protein 1
NA	GeneID:100489893	sprT-like domain-containing protein Spartan
NA	GeneID:100489897	oocyte zinc finger protein XlCOF6-like
NA	GeneID:100489901	WAP four-disulfide core domain protein 5
NA	GeneID:100489903	thiamine transporter 2
NA	GeneID:100489908	C-type lectin domain family 17, member A
NA	GeneID:100489916	uncharacterized LOC100489916
NA	GeneID:100489917	uncharacterized threonine-rich GPI-anchored glycoprotein PJ4664.02
NA	GeneID:100489921	olfactory receptor 5B21-like
NA	GeneID:100489930	aquaporin-3
NA	GeneID:100489938	olfactory receptor 146
NA	GeneID:100489972	putative small proline-rich protein 5
NA	GeneID:100489992	probable G-protein coupled receptor 83
NA	GeneID:100490013	uncharacterized LOC100490013
NA	GeneID:100490015	cytochrome P450 2K6
NA	GeneID:100490018	oncostatin-M-specific receptor subunit beta-like
NA	GeneID:100490020	uncharacterized LOC100490020
NA	GeneID:100490023	uncharacterized LOC100490023
NA	GeneID:100490037	CMRF35-like molecule 5
NA	GeneID:100490049	uncharacterized LOC100490049
XB-GENE-29072353	GeneID:100490052	solute carrier family 6 member 7 like
NA	GeneID:100490068	sprT-like domain-containing protein Spartan
NA	GeneID:100490072	nodal homolog 2-A-like
NA	GeneID:100490088	collagen alpha-1(XXVIII) chain
NA	GeneID:100490090	uncharacterized LOC100490090
NA	GeneID:100490096	rho GTPase-activating protein 7
NA	GeneID:100490099	olfactory receptor 5AS1-like
NA	GeneID:100490141	extracellular calcium-sensing receptor-like
NA	GeneID:100490157	interferon-induced very large GTPase 1
NA	GeneID:100490165	vomeronasal type-2 receptor 26
NA	GeneID:100490175	paramyosin-like
NA	GeneID:100490189	tubulin monoglycylase TTLL3
NA	GeneID:100490200	membrane-spanning 4-domains subfamily A member 4A
NA	GeneID:100490207	uncharacterized LOC100490207
NA	GeneID:100490214	vomeronasal type-2 receptor 26
NA	GeneID:100490216	solute carrier family 23 member 2-like
NA	GeneID:100490217	vomeronasal type-2 receptor 26
XB-GENE-29072336	GeneID:100490227	ADP ribosyltransferase 5 like gene 3
NA	GeneID:100490228	uncharacterized LOC100490228
NA	GeneID:100490257	uncharacterized LOC100490257
NA	GeneID:100490271	tip elongation aberrant protein 1
NA	GeneID:100490272	oocyte zinc finger protein XlCOF26-like
NA	GeneID:100490275	GLIPR1-like protein 1
NA	GeneID:100490278	olfactory receptor 11L1-like
NA	GeneID:100490280	mucin-2
NA	GeneID:100490281	flavin-containing monooxygenase FMO GS-OX-like 4
NA	GeneID:100490284	transmembrane O-methyltransferase homolog
NA	GeneID:100490294	cAMP-dependent protein kinase type 1
NA	GeneID:100490298	kinesin-like protein KIN-14R
NA	GeneID:100490302	uncharacterized LOC100490302
NA	GeneID:100490312	extracellular calcium-sensing receptor
NA	GeneID:100490322	flotillin-2
NA	GeneID:100490328	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100490338	protein mono-ADP-ribosyltransferase PARP12
NA	GeneID:100490339	uncharacterized LOC100490339
NA	GeneID:100490346	dynein heavy chain 3, axonemal
NA	GeneID:100490370	carboxypeptidase O
NA	GeneID:100490372	octopamine receptor
NA	GeneID:100490380	WD repeat domain 55
NA	GeneID:100490381	vomeronasal type-2 receptor 26
NA	GeneID:100490385	glutathione S-transferase P 1
NA	GeneID:100490428	dysbindin domain-containing protein 2
NA	GeneID:100490432	uncharacterized LOC100490432
NA	GeneID:100490440	uncharacterized LOC100490440
NA	GeneID:100490457	gastrula zinc finger protein XlCGF57.1-like
NA	GeneID:100490478	gamma-crystallin-4
NA	GeneID:100490485	extracellular calcium-sensing receptor-like
NA	GeneID:100490488	uncharacterized PE-PGRS family protein PE_PGRS46
NA	GeneID:100490494	N-formyl peptide receptor 2
NA	GeneID:100490505	vomeronasal type-2 receptor 26
NA	GeneID:100490508	alpha-1,4-N-acetylglucosaminyltransferase
NA	GeneID:100490516	uncharacterized LOC100490516
NA	GeneID:100490538	protein LBH-like
NA	GeneID:100490558	vomeronasal type-2 receptor 26
NA	GeneID:100490559	oocyte zinc finger protein XlCOF29-like
NA	GeneID:100490565	ankyrin repeat domain-containing protein 50-like
NA	GeneID:100490567	TRAF2 and NCK-interacting protein kinase
NA	GeneID:100490569	histidine N-acetyltransferase
NA	GeneID:100490582	uncharacterized LOC100490582
NA	GeneID:100490589	G-protein coupled receptor 35
NA	GeneID:100490602	natural cytotoxicity triggering receptor 3
NA	GeneID:100490612	olfactory receptor 5AS1-like
NA	GeneID:100490615	lutropin subunit beta-like
XB-GENE-995100	GeneID:100490622	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1
NA	GeneID:100490626	lysophosphatidic acid receptor 4
NA	GeneID:100490646	alpha-tectorin
NA	GeneID:100490647	gamma-crystallin-4
NA	GeneID:100490649	Fc receptor-like protein 5
NA	GeneID:100490651	uncharacterized LOC100490651
NA	GeneID:100490653	beta-microseminoprotein
NA	GeneID:100490654	vomeronasal type-2 receptor 26
NA	GeneID:100490663	receptor-interacting serine/threonine-protein kinase 2
NA	GeneID:100490667	CD48 antigen
NA	GeneID:100490671	uncharacterized LOC100490671
NA	GeneID:100490677	extracellular calcium-sensing receptor
NA	GeneID:100490678	alpha-1,4-N-acetylglucosaminyltransferase
NA	GeneID:100490686	Fc receptor-like protein 4
NA	GeneID:100490728	major histocompatibility complex class I-related gene protein-like
NA	GeneID:100490733	nuclear RNA export factor 1
NA	GeneID:100490735	vomeronasal type-2 receptor 26
NA	GeneID:100490738	olfactory receptor 11A1-like
NA	GeneID:100490739	olfactory receptor 11L1-like
NA	GeneID:100490742	histidine N-acetyltransferase
NA	GeneID:100490752	tRNA pseudouridine synthase A
NA	GeneID:100490758	endonuclease domain-containing 1 protein
NA	GeneID:100490786	uncharacterized LOC100490786
NA	GeneID:100490788	trypsin-3-like
NA	GeneID:100490793	olfactory receptor 1019
NA	GeneID:100490809	uncharacterized LOC100490809
NA	GeneID:100490813	gamma-crystallin-4
NA	GeneID:100490816	ADM
NA	GeneID:100490822	vomeronasal type-2 receptor 26
NA	GeneID:100490828	P2X purinoceptor 7
NA	GeneID:100490829	C-reactive protein
NA	GeneID:100490835	transcription elongation factor A protein 3
NA	GeneID:100490836	kinesin-like protein KIF13B
NA	GeneID:100490837	uncharacterized LOC100490837
NA	GeneID:100490840	vomeronasal type-2 receptor 26
NA	GeneID:100490841	vomeronasal type-2 receptor 26
NA	GeneID:100490846	fibrinogen-like protein 1-like protein
NA	GeneID:100490847	up-regulator of cell proliferation
NA	GeneID:100490855	anoctamin-9
NA	GeneID:100490872	polyadenylate-binding protein 1-B
NA	GeneID:100490886	uncharacterized LOC100490886
NA	GeneID:100490887	NAD(P) transhydrogenase, mitochondrial
NA	GeneID:100490900	vomeronasal type-2 receptor 26
NA	GeneID:100490903	vomeronasal type-2 receptor 26
NA	GeneID:100490910	serine-rich adhesin for platelets-like
NA	GeneID:100490911	histidine N-acetyltransferase
NA	GeneID:100490929	gamma-glutamyl hydrolase
NA	GeneID:100490933	acrosin
NA	GeneID:100490939	adhesion G protein-coupled receptor E1
NA	GeneID:100490946	solute carrier family 22 member 6-A
NA	GeneID:100490952	zinc finger protein 585A
NA	GeneID:100490967	olfactory receptor 1019
NA	GeneID:100490971	C-C motif chemokine 21-like
NA	GeneID:100490973	uncharacterized LOC100490973
NA	GeneID:100490986	cytochrome P450 2K6
NA	GeneID:100490987	gamma-crystallin-4
NA	GeneID:100490989	Fc receptor-like A
NA	GeneID:100490995	vomeronasal type-2 receptor 26
NA	GeneID:100491005	T-lymphocyte surface antigen Ly-9
NA	GeneID:100491015	uncharacterized LOC100491015
NA	GeneID:100491016	fibrinogen-like protein 1-like protein
NA	GeneID:100491025	uncharacterized LOC100491025
NA	GeneID:100491049	nicotinamide N-methyltransferase
NA	GeneID:100491053	vomeronasal type-2 receptor 26
NA	GeneID:100491071	olfactory receptor 5V1-like
NA	GeneID:100491090	uncharacterized LOC100491090
NA	GeneID:100491107	beta-microseminoprotein
NA	GeneID:100491113	inositol-trisphosphate 3-kinase B
NA	GeneID:100491114	keratin, type I cytoskeletal 9
NA	GeneID:100491119	transmembrane protease serine 5
NA	GeneID:100491133	tyrosine-protein kinase SRK3
NA	GeneID:100491137	up-regulator of cell proliferation-like
NA	GeneID:100491155	leucine rich repeat containing 19
NA	GeneID:100491161	olfactory receptor 1019-like
NA	GeneID:100491162	protein mono-ADP-ribosyltransferase PARP15
NA	GeneID:100491170	C3a anaphylatoxin chemotactic receptor
NA	GeneID:100491180	extracellular calcium-sensing receptor
NA	GeneID:100491186	interferon-induced very large GTPase 1
NA	GeneID:100491214	matrix metalloproteinase-18
NA	GeneID:100491215	indolethylamine N-methyltransferase
NA	GeneID:100491223	vomeronasal type-2 receptor 26
NA	GeneID:100491227	synaptosomal-associated protein 25
NA	GeneID:100491233	uncharacterized LOC100491233
NA	GeneID:100491243	E3 ubiquitin/ISG15 ligase TRIM25
NA	GeneID:100491248	proteasomal ATPase-associated factor 1
NA	GeneID:100491286	nicotinamide N-methyltransferase
NA	GeneID:100491288	monocarboxylate transporter 2
NA	GeneID:100491289	olfactory receptor 1020-like
NA	GeneID:100491292	circularly permutated Ras protein 1
NA	GeneID:100491305	olfactory receptor 1052
NA	GeneID:100491310	uncharacterized LOC100491310
NA	GeneID:100491312	uncharacterized LOC100491312
NA	GeneID:100491331	vomeronasal type-2 receptor 26
NA	GeneID:100491338	olfactory receptor 6N2-like
NA	GeneID:100491339	chemokine-like receptor 1
NA	GeneID:100491345	vomeronasal type-2 receptor 26
NA	GeneID:100491349	uncharacterized LOC100491349
NA	GeneID:100491357	ovostatin-like
NA	GeneID:100491360	uncharacterized LOC100491360
NA	GeneID:100491382	interleukin-18 receptor 1
NA	GeneID:100491383	histone H2A type 1
NA	GeneID:100491384	nicotinamide N-methyltransferase
NA	GeneID:100491385	uncharacterized protein C3orf20
NA	GeneID:100491388	vomeronasal type-2 receptor 26-like
NA	GeneID:100491399	heat shock protein beta-11
