42sp43,GeneID:548848,XB-GENE-5898342
LOC100488427,GeneID:100488427,NA
LOC100488442,GeneID:100488442,NA
LOC100488444,GeneID:100488444,XB-GENE-5793163
LOC100488455,GeneID:100488455,NA
LOC100488459,GeneID:100488459,NA
LOC100488469,GeneID:100488469,NA
LOC100488471,GeneID:100488471,NA
LOC100488472,GeneID:100488472,NA
LOC100488475,GeneID:100488475,NA
LOC100488482,GeneID:100488482,NA
LOC100488486,GeneID:100488486,NA
LOC100488505,GeneID:100488505,NA
LOC100488533,GeneID:100488533,NA
LOC100488536,GeneID:100488536,NA
LOC100488539,GeneID:100488539,NA
LOC100488540,GeneID:100488540,NA
LOC100488554,GeneID:100488554,NA
LOC100488558,GeneID:100488558,NA
LOC100488559,GeneID:100488559,NA
LOC100488563,GeneID:100488563,NA
LOC100488564,GeneID:100488564,NA
LOC100488567,GeneID:100488567,NA
LOC100488577,GeneID:100488577,NA
LOC100488580,GeneID:100488580,NA
LOC100488585,GeneID:100488585,NA
LOC100488592,GeneID:100488592,NA
LOC100488596,GeneID:100488596,NA
LOC100488597,GeneID:100488597,NA
LOC100488610,GeneID:100488610,NA
LOC100488619,GeneID:100488619,NA
LOC100488631,GeneID:100488631,NA
LOC100488640,GeneID:100488640,NA
LOC100488643,GeneID:100488643,NA
LOC100488660,GeneID:100488660,NA
LOC100488668,GeneID:100488668,NA
LOC100488682,GeneID:100488682,NA
LOC100488687,GeneID:100488687,NA
LOC100488689,GeneID:100488689,NA
LOC100488690,GeneID:100488690,NA
LOC100488691,GeneID:100488691,NA
LOC100488697,GeneID:100488697,NA
LOC100488698,GeneID:100488698,NA
LOC100488699,GeneID:100488699,NA
LOC100488700,GeneID:100488700,NA
LOC100488701,GeneID:100488701,NA
LOC100488704,GeneID:100488704,NA
LOC100488711,GeneID:100488711,NA
LOC100488729,GeneID:100488729,NA
LOC100488736,GeneID:100488736,NA
LOC100488737,GeneID:100488737,NA
LOC100488739,GeneID:100488739,NA
LOC100488747,GeneID:100488747,NA
LOC100488748,GeneID:100488748,NA
LOC100488751,GeneID:100488751,NA
LOC100488761,GeneID:100488761,NA
LOC100488770,GeneID:100488770,NA
LOC100488775,GeneID:100488775,NA
LOC100488805,GeneID:100488805,NA
LOC100488807,GeneID:100488807,NA
LOC100488817,GeneID:100488817,XB-GENE-5828379
LOC100488825,GeneID:100488825,NA
LOC100488828,GeneID:100488828,XB-GENE-22062447
LOC100488830,GeneID:100488830,NA
LOC100488834,GeneID:100488834,NA
LOC100488858,GeneID:100488858,NA
LOC100488859,GeneID:100488859,NA
LOC100488860,GeneID:100488860,NA
LOC100488861,GeneID:100488861,NA
LOC100488863,GeneID:100488863,NA
LOC100488866,GeneID:100488866,NA
LOC100488874,GeneID:100488874,NA
LOC100488881,GeneID:100488881,NA
LOC100488890,GeneID:100488890,NA
LOC100488897,GeneID:100488897,NA
LOC100488903,GeneID:100488903,NA
LOC100488909,GeneID:100488909,NA
LOC100488911,GeneID:100488911,NA
LOC100488932,GeneID:100488932,NA
LOC100488935,GeneID:100488935,NA
LOC100488956,GeneID:100488956,NA
LOC100488958,GeneID:100488958,NA
LOC100488959,GeneID:100488959,NA
LOC100488960,GeneID:100488960,NA
LOC100488963,GeneID:100488963,NA
LOC100488970,GeneID:100488970,NA
LOC100488993,GeneID:100488993,NA
LOC100489013,GeneID:100489013,NA
LOC100489019,GeneID:100489019,NA
LOC100489050,GeneID:100489050,NA
LOC100489054,GeneID:100489054,XB-GENE-22166512
LOC100489056,GeneID:100489056,NA
LOC100489058,GeneID:100489058,NA
LOC100489060,GeneID:100489060,NA
LOC100489062,GeneID:100489062,XB-GENE-940520
LOC100489067,GeneID:100489067,NA
LOC100489068,GeneID:100489068,NA
LOC100489074,GeneID:100489074,XB-GENE-5765007
LOC100489075,GeneID:100489075,NA
LOC100489081,GeneID:100489081,NA
LOC100489107,GeneID:100489107,NA
LOC100489117,GeneID:100489117,NA
LOC100489120,GeneID:100489120,NA
LOC100489121,GeneID:100489121,NA
LOC100489122,GeneID:100489122,NA
LOC100489128,GeneID:100489128,NA
LOC100489149,GeneID:100489149,NA
LOC100489151,GeneID:100489151,NA
LOC100489174,GeneID:100489174,NA
LOC100489175,GeneID:100489175,NA
LOC100489177,GeneID:100489177,NA
LOC100489188,GeneID:100489188,NA
LOC100489195,GeneID:100489195,NA
LOC100489207,GeneID:100489207,NA
LOC100489209,GeneID:100489209,NA
LOC100489221,GeneID:100489221,XB-GENE-5863396
LOC100489228,GeneID:100489228,NA
LOC100489234,GeneID:100489234,NA
LOC100489238,GeneID:100489238,XB-GENE-1010453
LOC100489247,GeneID:100489247,NA
LOC100489248,GeneID:100489248,NA
LOC100489252,GeneID:100489252,NA
LOC100489253,GeneID:100489253,NA
LOC100489254,GeneID:100489254,NA
LOC100489267,GeneID:100489267,XB-GENE-5969543
LOC100489276,GeneID:100489276,XB-GENE-5806302
LOC100489278,GeneID:100489278,XB-GENE-29072393
LOC100489282,GeneID:100489282,XB-GENE-22061508
LOC100489305,GeneID:100489305,NA
LOC100489307,GeneID:100489307,NA
LOC100489315,GeneID:100489315,NA
LOC100489320,GeneID:100489320,NA
LOC100489326,GeneID:100489326,XB-GENE-5799089
LOC100489330,GeneID:100489330,NA
LOC100489361,GeneID:100489361,NA
LOC100489379,GeneID:100489379,NA
LOC100489380,GeneID:100489380,NA
LOC100489384,GeneID:100489384,NA
LOC100489386,GeneID:100489386,XB-GENE-5884358
LOC100489387,GeneID:100489387,NA
LOC100489390,GeneID:100489390,NA
LOC100489406,GeneID:100489406,NA
LOC100489408,GeneID:100489408,NA
LOC100489411,GeneID:100489411,NA
LOC100489417,GeneID:100489417,NA
LOC100489421,GeneID:100489421,NA
LOC100489426,GeneID:100489426,NA
LOC100489435,GeneID:100489435,NA
LOC100489443,GeneID:100489443,NA
LOC100489446,GeneID:100489446,NA
LOC100489456,GeneID:100489456,XB-GENE-5949053
LOC100489463,GeneID:100489463,NA
LOC100489478,GeneID:100489478,NA
LOC100489479,GeneID:100489479,NA
LOC100489487,GeneID:100489487,NA
LOC100489490,GeneID:100489490,NA
LOC100489493,GeneID:100489493,NA
LOC100489506,GeneID:100489506,XB-GENE-959837
LOC100489507,GeneID:100489507,NA
LOC100489510,GeneID:100489510,NA
LOC100489516,GeneID:100489516,NA
LOC100489518,GeneID:100489518,NA
LOC100489533,GeneID:100489533,NA
LOC100489535,GeneID:100489535,NA
LOC100489544,GeneID:100489544,NA
LOC100489553,GeneID:100489553,NA
LOC100489571,GeneID:100489571,NA
LOC100489578,GeneID:100489578,NA
LOC100489584,GeneID:100489584,NA
LOC100489587,GeneID:100489587,NA
LOC100489591,GeneID:100489591,NA
LOC100489602,GeneID:100489602,NA
LOC100489603,GeneID:100489603,NA
LOC100489631,GeneID:100489631,NA
LOC100489639,GeneID:100489639,NA
LOC100489659,GeneID:100489659,NA
LOC100489670,GeneID:100489670,NA
LOC100489674,GeneID:100489674,NA
LOC100489681,GeneID:100489681,NA
LOC100489685,GeneID:100489685,NA
LOC100489697,GeneID:100489697,NA
LOC100489703,GeneID:100489703,NA
LOC100489710,GeneID:100489710,NA
LOC100489712,GeneID:100489712,NA
LOC100489731,GeneID:100489731,NA
LOC100489732,GeneID:100489732,NA
LOC100489735,GeneID:100489735,NA
LOC100489744,GeneID:100489744,NA
LOC100489750,GeneID:100489750,NA
LOC100489755,GeneID:100489755,NA
LOC100489771,GeneID:100489771,XB-GENE-25875121
LOC100489773,GeneID:100489773,XB-GENE-5826632
LOC100489782,GeneID:100489782,NA
LOC100489788,GeneID:100489788,XB-GENE-5953085
LOC100489791,GeneID:100489791,NA
LOC100489792,GeneID:100489792,NA
LOC100489802,GeneID:100489802,NA
LOC100489821,GeneID:100489821,NA
LOC100489832,GeneID:100489832,NA
LOC100489839,GeneID:100489839,NA
LOC100489842,GeneID:100489842,NA
LOC100489852,GeneID:100489852,NA
LOC100489858,GeneID:100489858,NA
LOC100489859,GeneID:100489859,NA
LOC100489862,GeneID:100489862,NA
LOC100489864,GeneID:100489864,NA
LOC100489874,GeneID:100489874,NA
LOC100489880,GeneID:100489880,XB-GENE-1014133
LOC100489882,GeneID:100489882,NA
LOC100489883,GeneID:100489883,NA
LOC100489893,GeneID:100489893,NA
LOC100489897,GeneID:100489897,NA
LOC100489901,GeneID:100489901,NA
LOC100489903,GeneID:100489903,NA
LOC100489908,GeneID:100489908,NA
LOC100489916,GeneID:100489916,NA
LOC100489917,GeneID:100489917,NA
LOC100489921,GeneID:100489921,NA
LOC100489930,GeneID:100489930,NA
LOC100489938,GeneID:100489938,NA
LOC100489972,GeneID:100489972,NA
LOC100489992,GeneID:100489992,NA
LOC100490013,GeneID:100490013,NA
LOC100490015,GeneID:100490015,NA
LOC100490018,GeneID:100490018,NA
LOC100490020,GeneID:100490020,NA
LOC100490023,GeneID:100490023,NA
LOC100490037,GeneID:100490037,NA
LOC100490049,GeneID:100490049,NA
LOC100490052,GeneID:100490052,XB-GENE-29072353
LOC100490068,GeneID:100490068,NA
LOC100490072,GeneID:100490072,NA
LOC100490079,GeneID:100490079,XB-GENE-5750837
LOC100490088,GeneID:100490088,NA
LOC100490096,GeneID:100490096,NA
LOC100490099,GeneID:100490099,NA
LOC100490139,GeneID:100490139,XB-GENE-986812
LOC100490141,GeneID:100490141,NA
LOC100490157,GeneID:100490157,NA
LOC100490164,GeneID:100490164,XB-GENE-5836482
LOC100490165,GeneID:100490165,NA
LOC100490175,GeneID:100490175,NA
LOC100490189,GeneID:100490189,NA
LOC100490200,GeneID:100490200,NA
LOC100490207,GeneID:100490207,NA
LOC100490214,GeneID:100490214,NA
LOC100490216,GeneID:100490216,NA
LOC100490217,GeneID:100490217,NA
LOC100490227,GeneID:100490227,XB-GENE-29072336
LOC100490228,GeneID:100490228,NA
LOC100490253,GeneID:100490253,XB-GENE-5730952
LOC100490257,GeneID:100490257,NA
LOC100490271,GeneID:100490271,NA
LOC100490272,GeneID:100490272,NA
LOC100490275,GeneID:100490275,NA
LOC100490278,GeneID:100490278,NA
LOC100490280,GeneID:100490280,NA
LOC100490281,GeneID:100490281,NA
LOC100490284,GeneID:100490284,NA
LOC100490291,GeneID:100490291,XB-GENE-5738352
LOC100490294,GeneID:100490294,NA
LOC100490298,GeneID:100490298,NA
LOC100490302,GeneID:100490302,NA
LOC100490312,GeneID:100490312,NA
LOC100490316,GeneID:100490316,XB-GENE-22062451
LOC100490322,GeneID:100490322,NA
LOC100490328,GeneID:100490328,NA
LOC100490338,GeneID:100490338,NA
LOC100490339,GeneID:100490339,NA
LOC100490346,GeneID:100490346,NA
LOC100490370,GeneID:100490370,NA
LOC100490372,GeneID:100490372,NA
LOC100490380,GeneID:100490380,NA
LOC100490381,GeneID:100490381,NA
LOC100490385,GeneID:100490385,NA
LOC100490428,GeneID:100490428,NA
LOC100490432,GeneID:100490432,NA
LOC100490440,GeneID:100490440,NA
LOC100490457,GeneID:100490457,NA
LOC100490476,GeneID:100490476,XB-GENE-5858495
LOC100490478,GeneID:100490478,NA
LOC100490485,GeneID:100490485,NA
LOC100490488,GeneID:100490488,NA
LOC100490494,GeneID:100490494,NA
LOC100490503,GeneID:100490503,XB-GENE-994120
LOC100490505,GeneID:100490505,NA
LOC100490508,GeneID:100490508,NA
LOC100490513,GeneID:100490513,XB-GENE-23659763
LOC100490516,GeneID:100490516,NA
LOC100490530,GeneID:100490530,XB-GENE-5871768
LOC100490538,GeneID:100490538,NA
LOC100490558,GeneID:100490558,NA
LOC100490559,GeneID:100490559,NA
LOC100490565,GeneID:100490565,NA
LOC100490567,GeneID:100490567,NA
LOC100490569,GeneID:100490569,NA
LOC100490582,GeneID:100490582,NA
LOC100490587,GeneID:100490587,XB-GENE-5738617
LOC100490589,GeneID:100490589,NA
LOC100490602,GeneID:100490602,NA
LOC100490612,GeneID:100490612,NA
LOC100490615,GeneID:100490615,NA
LOC100490622,GeneID:100490622,XB-GENE-995100
LOC100490626,GeneID:100490626,NA
LOC100490646,GeneID:100490646,NA
LOC100490647,GeneID:100490647,NA
LOC100490649,GeneID:100490649,NA
LOC100490651,GeneID:100490651,NA
LOC100490653,GeneID:100490653,NA
LOC100490654,GeneID:100490654,NA
LOC100490663,GeneID:100490663,NA
LOC100490667,GeneID:100490667,NA
LOC100490671,GeneID:100490671,NA
LOC100490677,GeneID:100490677,NA
LOC100490678,GeneID:100490678,NA
LOC100490686,GeneID:100490686,NA
LOC100490688,GeneID:100490688,XB-GENE-5720878
LOC100490720,GeneID:100490720,XB-GENE-5799638
LOC100490728,GeneID:100490728,NA
LOC100490733,GeneID:100490733,NA
LOC100490735,GeneID:100490735,NA
LOC100490738,GeneID:100490738,NA
LOC100490739,GeneID:100490739,NA
LOC100490742,GeneID:100490742,NA
LOC100490752,GeneID:100490752,NA
LOC100490758,GeneID:100490758,NA
LOC100490786,GeneID:100490786,NA
LOC100490788,GeneID:100490788,NA
LOC100490793,GeneID:100490793,NA
LOC100490809,GeneID:100490809,NA
LOC100490813,GeneID:100490813,NA
LOC100490816,GeneID:100490816,NA
LOC100490822,GeneID:100490822,NA
LOC100490828,GeneID:100490828,NA
LOC100490829,GeneID:100490829,NA
LOC100490835,GeneID:100490835,NA
LOC100490836,GeneID:100490836,NA
LOC100490837,GeneID:100490837,NA
LOC100490840,GeneID:100490840,NA
LOC100490841,GeneID:100490841,NA
LOC100490846,GeneID:100490846,NA
LOC100490847,GeneID:100490847,NA
LOC100490855,GeneID:100490855,NA
LOC100490872,GeneID:100490872,NA
LOC100490886,GeneID:100490886,NA
LOC100490887,GeneID:100490887,NA
LOC100490900,GeneID:100490900,NA
LOC100490903,GeneID:100490903,NA
LOC100490910,GeneID:100490910,NA
LOC100490911,GeneID:100490911,NA
LOC100490929,GeneID:100490929,NA
LOC100490933,GeneID:100490933,NA
LOC100490939,GeneID:100490939,NA
LOC100490946,GeneID:100490946,NA
LOC100490952,GeneID:100490952,NA
LOC100490956,GeneID:100490956,XB-GENE-5895997
LOC100490967,GeneID:100490967,NA
LOC100490971,GeneID:100490971,NA
LOC100490973,GeneID:100490973,NA
LOC100490986,GeneID:100490986,NA
LOC100490987,GeneID:100490987,NA
LOC100490989,GeneID:100490989,NA
LOC100490995,GeneID:100490995,NA
LOC100491005,GeneID:100491005,NA
LOC100491015,GeneID:100491015,NA
LOC100491016,GeneID:100491016,NA
LOC100491025,GeneID:100491025,NA
LOC100491049,GeneID:100491049,NA
LOC100491053,GeneID:100491053,NA
LOC100491071,GeneID:100491071,NA
LOC100491090,GeneID:100491090,NA
LOC100491107,GeneID:100491107,NA
LOC100491113,GeneID:100491113,NA
LOC100491114,GeneID:100491114,NA
LOC100491119,GeneID:100491119,NA
LOC100491133,GeneID:100491133,NA
LOC100491137,GeneID:100491137,NA
LOC100491155,GeneID:100491155,NA
LOC100491161,GeneID:100491161,NA
LOC100491162,GeneID:100491162,NA
LOC100491166,GeneID:100491166,XB-GENE-877239
LOC100491170,GeneID:100491170,NA
LOC100491172,GeneID:100491172,XB-GENE-5960290
LOC100491180,GeneID:100491180,NA
LOC100491186,GeneID:100491186,NA
LOC100491211,GeneID:100491211,XB-GENE-5953489
LOC100491214,GeneID:100491214,NA
LOC100491215,GeneID:100491215,NA
LOC100491223,GeneID:100491223,NA
LOC100491227,GeneID:100491227,NA
LOC100491233,GeneID:100491233,NA
LOC100491243,GeneID:100491243,NA
LOC100491248,GeneID:100491248,NA
LOC100491286,GeneID:100491286,NA
LOC100491288,GeneID:100491288,NA
LOC100491289,GeneID:100491289,NA
LOC100491292,GeneID:100491292,NA
LOC100491305,GeneID:100491305,NA
LOC100491310,GeneID:100491310,NA
LOC100491312,GeneID:100491312,NA
LOC100491331,GeneID:100491331,NA
LOC100491338,GeneID:100491338,NA
LOC100491339,GeneID:100491339,NA
LOC100491345,GeneID:100491345,NA
LOC100491349,GeneID:100491349,NA
LOC100491357,GeneID:100491357,NA
LOC100491360,GeneID:100491360,NA
LOC100491382,GeneID:100491382,NA
LOC100491384,GeneID:100491384,NA
LOC100491385,GeneID:100491385,NA
LOC100491388,GeneID:100491388,NA
LOC100491399,GeneID:100491399,NA
LOC100491404,GeneID:100491404,XB-GENE-5970068
LOC100491408,GeneID:100491408,NA
LOC100491410,GeneID:100491410,NA
LOC100491417,GeneID:100491417,XB-GENE-5765048
LOC100491420,GeneID:100491420,NA
LOC100491436,GeneID:100491436,NA
LOC100491437,GeneID:100491437,NA
LOC100491441,GeneID:100491441,XB-GENE-5952277
LOC100491442,GeneID:100491442,NA
LOC100491450,GeneID:100491450,NA
LOC100491454,GeneID:100491454,NA
LOC100491460,GeneID:100491460,NA
LOC100491469,GeneID:100491469,NA
LOC100491493,GeneID:100491493,NA
LOC100491497,GeneID:100491497,NA
LOC100491504,GeneID:100491504,NA
LOC100491511,GeneID:100491511,NA
LOC100491517,GeneID:100491517,NA
LOC100491521,GeneID:100491521,NA
LOC100491539,GeneID:100491539,NA
LOC100491547,GeneID:100491547,NA
LOC100491548,GeneID:100491548,NA
LOC100491569,GeneID:100491569,NA
LOC100491571,GeneID:100491571,NA
LOC100491574,GeneID:100491574,NA
LOC100491589,GeneID:100491589,NA
LOC100491603,GeneID:100491603,NA
LOC100491612,GeneID:100491612,NA
LOC100491613,GeneID:100491613,NA
LOC100491616,GeneID:100491616,NA
LOC100491625,GeneID:100491625,NA
LOC100491629,GeneID:100491629,XB-GENE-22061512
LOC100491631,GeneID:100491631,NA
LOC100491633,GeneID:100491633,XB-GENE-5759209
LOC100491634,GeneID:100491634,NA
LOC100491664,GeneID:100491664,NA
LOC100491668,GeneID:100491668,NA
LOC100491693,GeneID:100491693,NA
LOC100491698,GeneID:100491698,NA
LOC100491706,GeneID:100491706,NA
LOC100491712,GeneID:100491712,NA
LOC100491713,GeneID:100491713,XB-GENE-6458522
LOC100491715,GeneID:100491715,NA
LOC100491716,GeneID:100491716,NA
LOC100491722,GeneID:100491722,NA
LOC100491733,GeneID:100491733,NA
LOC100491742,GeneID:100491742,NA
LOC100491743,GeneID:100491743,NA
LOC100491748,GeneID:100491748,NA
LOC100491749,GeneID:100491749,NA
LOC100491764,GeneID:100491764,NA
LOC100491773,GeneID:100491773,NA
LOC100491783,GeneID:100491783,NA
LOC100491787,GeneID:100491787,NA
LOC100491788,GeneID:100491788,NA
LOC100491791,GeneID:100491791,NA
LOC100491797,GeneID:100491797,NA
LOC100491799,GeneID:100491799,NA
LOC100491800,GeneID:100491800,NA
LOC100491804,GeneID:100491804,NA
LOC100491805,GeneID:100491805,XB-GENE-996287
LOC100491808,GeneID:100491808,NA
LOC100491826,GeneID:100491826,NA
LOC100491830,GeneID:100491830,NA
LOC100491832,GeneID:100491832,NA
LOC100491833,GeneID:100491833,NA
LOC100491854,GeneID:100491854,NA
LOC100491871,GeneID:100491871,NA
LOC100491885,GeneID:100491885,NA
LOC100491890,GeneID:100491890,NA
LOC100491906,GeneID:100491906,NA
LOC100491907,GeneID:100491907,NA
LOC100491908,GeneID:100491908,NA
LOC100491917,GeneID:100491917,NA
LOC100491920,GeneID:100491920,NA
LOC100491930,GeneID:100491930,NA
LOC100491937,GeneID:100491937,NA
LOC100491943,GeneID:100491943,NA
LOC100491961,GeneID:100491961,NA
LOC100491968,GeneID:100491968,NA
LOC100491973,GeneID:100491973,NA
LOC100491979,GeneID:100491979,NA
LOC100492000,GeneID:100492000,NA
LOC100492004,GeneID:100492004,NA
LOC100492008,GeneID:100492008,NA
LOC100492010,GeneID:100492010,XB-GENE-5886924
LOC100492011,GeneID:100492011,NA
LOC100492027,GeneID:100492027,NA
LOC100492031,GeneID:100492031,NA
LOC100492034,GeneID:100492034,NA
LOC100492058,GeneID:100492058,NA
LOC100492062,GeneID:100492062,NA
LOC100492076,GeneID:100492076,NA
LOC100492077,GeneID:100492077,NA
LOC100492080,GeneID:100492080,NA
LOC100492100,GeneID:100492100,NA
LOC100492134,GeneID:100492134,NA
LOC100492137,GeneID:100492137,NA
LOC100492139,GeneID:100492139,NA
LOC100492142,GeneID:100492142,NA
LOC100492152,GeneID:100492152,NA
LOC100492165,GeneID:100492165,NA
LOC100492167,GeneID:100492167,NA
LOC100492173,GeneID:100492173,NA
LOC100492187,GeneID:100492187,NA
LOC100492190,GeneID:100492190,NA
LOC100492191,GeneID:100492191,NA
LOC100492197,GeneID:100492197,NA
LOC100492199,GeneID:100492199,NA
LOC100492223,GeneID:100492223,NA
LOC100492237,GeneID:100492237,NA
LOC100492238,GeneID:100492238,NA
LOC100492268,GeneID:100492268,XB-GENE-5732858
LOC100492272,GeneID:100492272,NA
LOC100492274,GeneID:100492274,XB-GENE-985135
LOC100492280,GeneID:100492280,NA
LOC100492282,GeneID:100492282,NA
LOC100492285,GeneID:100492285,NA
LOC100492299,GeneID:100492299,XB-GENE-940088
LOC100492303,GeneID:100492303,NA
LOC100492325,GeneID:100492325,XB-GENE-5932120
LOC100492329,GeneID:100492329,NA
LOC100492335,GeneID:100492335,NA
LOC100492345,GeneID:100492345,NA
LOC100492347,GeneID:100492347,NA
LOC100492352,GeneID:100492352,XB-GENE-940383
LOC100492368,GeneID:100492368,NA
LOC100492375,GeneID:100492375,XB-GENE-5907744
LOC100492377,GeneID:100492377,NA
LOC100492379,GeneID:100492379,NA
LOC100492396,GeneID:100492396,NA
LOC100492398,GeneID:100492398,NA
LOC100492399,GeneID:100492399,NA
LOC100492409,GeneID:100492409,NA
LOC100492415,GeneID:100492415,NA
LOC100492420,GeneID:100492420,NA
LOC100492428,GeneID:100492428,NA
LOC100492434,GeneID:100492434,NA
LOC100492437,GeneID:100492437,NA
LOC100492444,GeneID:100492444,NA
LOC100492449,GeneID:100492449,NA
LOC100492458,GeneID:100492458,NA
LOC100492460,GeneID:100492460,NA
LOC100492462,GeneID:100492462,XB-GENE-5997627
LOC100492479,GeneID:100492479,NA
LOC100492487,GeneID:100492487,NA
LOC100492496,GeneID:100492496,NA
LOC100492502,GeneID:100492502,NA
LOC100492511,GeneID:100492511,NA
LOC100492514,GeneID:100492514,NA
LOC100492519,GeneID:100492519,NA
LOC100492521,GeneID:100492521,NA
LOC100492529,GeneID:100492529,NA
LOC100492545,GeneID:100492545,NA
LOC100492546,GeneID:100492546,NA
LOC100492550,GeneID:100492550,NA
LOC100492564,GeneID:100492564,NA
LOC100492569,GeneID:100492569,NA
LOC100492579,GeneID:100492579,XB-GENE-5735881
LOC100492585,GeneID:100492585,XB-GENE-5856847
LOC100492592,GeneID:100492592,NA
LOC100492603,GeneID:100492603,NA
LOC100492627,GeneID:100492627,NA
LOC100492630,GeneID:100492630,NA
LOC100492634,GeneID:100492634,NA
LOC100492641,GeneID:100492641,NA
LOC100492643,GeneID:100492643,NA
LOC100492657,GeneID:100492657,NA
LOC100492663,GeneID:100492663,NA
LOC100492667,GeneID:100492667,NA
LOC100492682,GeneID:100492682,NA
LOC100492687,GeneID:100492687,NA
LOC100492689,GeneID:100492689,NA
LOC100492690,GeneID:100492690,NA
LOC100492691,GeneID:100492691,NA
LOC100492723,GeneID:100492723,NA
LOC100492724,GeneID:100492724,NA
LOC100492742,GeneID:100492742,NA
LOC100492744,GeneID:100492744,NA
LOC100492749,GeneID:100492749,NA
LOC100492755,GeneID:100492755,NA
LOC100492758,GeneID:100492758,NA
LOC100492768,GeneID:100492768,NA
LOC100492795,GeneID:100492795,NA
LOC100492797,GeneID:100492797,NA
LOC100492804,GeneID:100492804,XB-GENE-22041736
LOC100492806,GeneID:100492806,NA
LOC100492837,GeneID:100492837,NA
LOC100492849,GeneID:100492849,NA
LOC100492852,GeneID:100492852,XB-GENE-5897454
LOC100492853,GeneID:100492853,NA
LOC100492856,GeneID:100492856,NA
LOC100492857,GeneID:100492857,NA
LOC100492858,GeneID:100492858,NA
LOC100492859,GeneID:100492859,NA
LOC100492860,GeneID:100492860,NA
LOC100492862,GeneID:100492862,NA
LOC100492865,GeneID:100492865,NA
LOC100492877,GeneID:100492877,NA
LOC100492884,GeneID:100492884,NA
LOC100492885,GeneID:100492885,XB-GENE-5813855
LOC100492889,GeneID:100492889,NA
LOC100492897,GeneID:100492897,NA
